PEER / TOT UPDATES / AVG. PER MIN / LONG / SHORT
AS22691 / 1 / 0.000694444444444 / 0 / 100000
AS9002 / 320493 / 222.564583333 / 7 / 0
AS2516 / 4174 / 2.89861111111 / 61 / 0
AS6939 / 30988 / 21.5194444444 / 59 / 0
AS14361 / 125965 / 87.4756944444 / 36 / 0
AS62567 / 455084 / 316.030555556 / 7 / 0
AS13030 / 370472 / 257.272222222 / 15 / 0
AS24482 / 975720 / 677.583333333 / 361 / 0
AS6830 / 508 / 0.352777777778 / 1143 / 0
AS27257 / 2 / 0.00138888888889 / 61 / 61
AS19151 / 169425 / 117.65625 / 32 / 0
AS11403 / 3 / 0.00208333333333 / 31 / 30
AS10848 / 281 / 0.195138888889 / 32 / 0
AS8966 / 53 / 0.0368055555556 / 9475 / 0
AS2497 / 55464 / 38.5166666667 / 25 / 0
AS9304 / 241909 / 167.992361111 / 19 / 0
Total number of updates: 2750542
